paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,error_bank_size_Z,observed,"Z=1,10,100,500,1000,2000；Z=500 为 69.34/83.14/52.83/56.97，超过 500 后多数指标饱和或略降。",,,17|17,Table 8|C Quantitative Experiments
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,lora_rank,observed,rank0=66.23/81.96/45.55/44.29；rank64=95.37/95.76/62.17/70.34；rank128=96.10/96.75/62.84/70.62；rank64 已有清晰收益，128 边际增加。,,,18|18,Table 9|C Quantitative Experiments
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,online_error_injection,observed,Offline=93.52/95.86/58.07/62.81；single-pass=94.65/95.65/58.66/64.85；two-pass=94.96/95.89/59.31/65.24；online 多数 quality/consistency 略升但 Dynamic Degree 降低。,,,18|18,Table 10|C Quantitative Experiments
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,vbench_external_evaluation,observed,Table 11 用 50 cases、50-clip length 复核 SVI 与 Wan/HistoryGuidance/FramePack，作为标准 benchmark 的附加检查。,,,19,Table 11
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,deterministic versus stochastic posterior,observed,Table 2 includes w/Deterministic and SFA rows; deterministic is better for within-distribution NMI/ARI while stochastic is better for OOD NMI/ARI.,,,8|19,Table 2|B.3 MNIST Data
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,Gaussian/parametric versus CNF posterior,observed,"CNF-posterior row and runtime paragraph isolate expressiveness/compute cost, but do not hold all training details visible.",,,8|8,Table 2|Comparing posterior family
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,posterior-family complexity recommendation,observed,Authors recommend smaller/simple parametric Q for low-dimensional or multi-component settings based on stability and runtime observations.,,,8,Comparing posterior family
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,time-dependent versus constant-time Gumbel-Softmax,not_present,Both choices are described but no controlled numerical comparison is supplied.,,,7,3.2 Latent Finite Mixture Model
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,CNF likelihood component deletion,not_present,No same-capacity controlled replacement/removal ablation of conditional CNF likelihood is reported.,,,8,4 Empirical Studies
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,latent dimension/network-size sweep,not_present,"No latent-dimension, MLP-size, decoder-depth or FiLM sensitivity curve is provided.",,,18,B Experiment Details
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,seed/replicate robustness,not_present,"No per-seed result table, interval, or failure count is reported.",,,8,Table 2
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,compute scaling,observed,"CNF posterior timing and 5000-dimensional likelihood omission reveal compute boundaries, but no dimension or dataset-size scaling curve exists.",,,8|10,Comparing posterior family|Table 4
iclr-2026-198f06993051,ICLR,oral,replication_200,equal factor weighting vs learned weighting,observed,LOOCV across four domains uses linear regression to maximize MOS correlation; Simple Mean wins three held-out domains and loses on Kids.,,,8|8,Table 4|§3.5
iclr-2026-198f06993051,ICLR,oral,replication_200,learned coefficient stability,observed,"Coefficients change by training domain and can become negative: Generic −0.162 on Clean, Generic −0.017/Intelligibility −0.020 on Wild, Prosody −0.032 on Kids.",,,8|8,Table 5|Table 5
iclr-2026-198f06993051,ICLR,oral,replication_200,factor-by-domain correlation,observed,"Appendix Table 8 reports Pearson r for four factors, identifying Speaker strength on Clean/Noisy and Generic/Intelligibility complementarity on Wild/Kids.",,,19,Appendix D
iclr-2026-198f06993051,ICLR,oral,replication_200,pre-correlation feature screening,observed,Ground-truth halves are compared before human-correlation experiments; candidates below average 95 or with high cross-dataset standard deviation are excluded.,,,4,Updated factors and features
iclr-2026-198f06993051,ICLR,oral,replication_200,component deletion and sample-size sensitivity,not_present,没有逐项移除 factor、恢复 Environment、替换 noise anchor、改变 50–100 samples 或报告 feature/sample-size sensitivity 的独立结果。,,,3|4,Table 1|§2
iclr-2026-198f06993051,ICLR,oral,replication_200,filtering and contamination sensitivity,not_present,没有对 XNLI/Pyannote/Demucs thresholds、跨语言误筛率、训练语料 contamination 或 pipeline rerun stability 的消融。,,,20,Appendix H
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,GReaT-sort column order,observed,Only finetuning column order changes; GT topological order improves global utility on every core SCM.,,,42,Appendix E.3
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Predictor ensemble pruning,observed,Full/Light/Tiny tuned/default configurations test predictor-count and tuning sensitivity; global rankings are stable while local rankings fluctuate.,,,44,Appendix E.4
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Absolute versus relative utility,observed,Changing normalization changes correlation with global CI from 0.57 to 0.84.,,,41,Appendix E.2
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Continuous versus discrete variants,observed,Alternative CI and utility outcome definitions remain mutually correlated at 0.80–0.86.,,,47,Appendix E.2
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Synthetic sample size ratio,observed,Fixing reference size and varying synthetic size shows saturation after Nsyn reaches Nref.,,,42,Appendix E.2
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Data availability,observed,"Subsampling Nfull from 100 to 100,000 retains high global utility/global CI correlation.",,,46,Appendix E.2
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Latent-confounder injection,observed,Injecting 1–5 confounders and using MAG m-separation provides a limited proof-of-concept.,,,44,Appendix E.4
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Independent-set split,observed,Changing to Dtrain:Dtest:Dindep:Dvalid=3:3:3:1 reveals overfit/privacy and training-size sensitivity patterns.,,,47,Appendix E.6
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,Causal-inference check,observed,Interventional and counterfactual MSE provide an external task correspondence for the structural proxy.,,,45,Appendix E.4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,rank_ablation,observed,Figure 2 changes rank for LoRA-Pre Adam/Muon and GaLore on 60M/130M to identify rank efficiency under memory budgets.,,,8,4.3 Ablation Study
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,rank_training_trajectory,observed,Figure 3 changes LoRA-Pre Muon rank on 130M and tests whether early gaps diminish during training.,,,9,4.3 Ablation Study
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,muon_optimizer_transfer,observed,Table 3 adapts GaLore and Fira to Muon and compares them with Muon and Muon without momentum.,,,9,Ablation of Low-Rank Muon Optimizers
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,beta_gamma_sensitivity,observed,Appendix D varies β1/β2 around defaults and derives γ coupling; β near one causes divergence.,,,23,Appendix D.1 Hyperparameter Sensitivity Analysis
iclr-2026-8374ca36d622,ICLR,oral,replication_200,random_contrastive_pair,observed,"Replacing the immediately previous token with a uniformly sampled earlier token (r<25) changes the metric difference by FVE 0.00, Fraction Alive −0.05, high Smoothness 0.00, semantics −0.02, context +0.11, syntax −0.10; longer context helps contextual probing while hurting syntax.",,,10,4.6 Ablation Studies
iclr-2026-8374ca36d622,ICLR,oral,replication_200,feature_split_50_50,observed,"Increasing the high/low split to 50:50 gives differences FVE −0.01, Fraction Alive +0.01, high Smoothness 0.00, semantics +0.02, context +0.09, syntax −0.08.",,,10,4.6 Ablation Studies
iclr-2026-8374ca36d622,ICLR,oral,replication_200,feature_split_10_90,observed,"Reducing high-level capacity to 10:90 gives differences FVE 0.00, Fraction Alive −0.07, high Smoothness −0.02, semantics −0.01, context +0.01, syntax +0.01.",,,10,4.6 Ablation Studies
iclr-2026-8374ca36d622,ICLR,oral,replication_200,naive_temporal_similarity,observed,"The no-contrastive variant uses sample-wise ℓ_i=α||z_t^(i)−z_{t−1}^(i)||². It gives FVE +0.01, Fraction Alive +0.06, high Smoothness +0.07, semantics −0.07, context −0.10, syntax +0.01, showing weaker semantic/context structure despite slightly better reconstruction metrics.",,,10,4.6 Ablation Studies
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,MSE 选层,observed,Wan+VGGT 扫描 stitching index；低 layer residual 对应更好的 pointmap，直接检验 Eq.(2) 的选层标准。,,,9|9,§4.4 Ablations|Figure 5
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,CKA 替代诊断,observed,CKA 能跟踪总体随层深度退化，但不能识别最佳 layer 2；论文保留 MSE 作为更可靠 indicator。,,,10|10,§4.4 Ablations|§4.4 Ablations
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,direct reward 组件,observed,Table 6 对 no-finetuning、multi-view-only、consistency-only、quality-only、full 逐项比较；consistency alone 使图像变 blur，quality 提升 prompt/美学，full 取得最佳 imaging/Unified Reward。,,,23|23,Appendix D.1|Appendix D.1
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,finetuning strategy qualitative,observed,Fig.7 显示 no-finetuning 的动态 motion/ghosting，multi-view-only 抑制运动却丢 semantic detail，Ours 更 sharp。,,,24|24,Appendix D.1|Appendix D.1
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,integrated versus sequential,observed,Eq.(7)/Fig.8 注入 controlled latent perturbation，直接 stitched decoder 比先 decode RGB 再原生 VGGT 更鲁棒。,,,25|25,Appendix D.2|Appendix D.2
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,cross-VAE layer analysis,observed,Fig.10 扩展到 CogVideoX、SVD、Hunyuan、Wan 与 MVDUSt3R/AnySplat，显示单架构内的早层规律以及绝对 MSE 的跨架构失效。,,,26|27,Appendix E|Appendix E
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,iteration-count and exact SVD,observed,GPT-2-Small Muon compares 2–30 Polar Express iterations and exact SVD; utility saturates at 5–6 while SVD doubles runtime.,,,10,4.3 Ablations / Figure 5
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,finite-precision safety and cushioning,observed,The safety factor and lower-ratio cushion prevent overflow and sign-changing non-monotone updates; stabilized curve has p_t(x)/x >= 0.236.,,,27,Appendix G / Figure 7
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,small singular-value treatment,observed,"Exact, truncated, and reverse Muon directly test whether low singular directions matter; differences are negligible below the reported cutoffs.",,,28,H.1
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,top-spectrum metric,observed,Projection onto singular values above sigma_max/10^3 checks convergence in directions relevant to the optimization hypothesis.,,,28,H.1
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,weight decay,observed,A weight-decay 0.1 rerun broadly reproduces the no-decay ordering.,,,10,4.3 Ablations
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,number of training tokens,observed,A selected subset is extended from 1B to 10B tokens; Polar Express retains a small consistent lead while the gap shrinks.,,,10,4.3 Ablations
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,cross-task image classification,observed,CIFAR/ResNet/ViT checks whether the Muon improvement transfers beyond GPT-2; the paper reports no consistent Polar Express advantage.,,,30,H.3 Image Classification
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,spectrum-aware initializer,observed,A subspace/power-method lower bound and cubic interpolation target isolated large singular values; result is synthetic only.,,,35,I Initialization for Matrices with Large Spectral Gaps
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,rectangular fast iteration and restart,observed,Algorithm 3 tests aspect-ratio runtime and restart intervals; J.1 tests practical GPT-Small Muon integration.,,,37,J Fast Polynomial Iteration
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,"TBQ, TBE, and hybrid component ablation",observed,"Table 4 separates accuracy, normalized throughput, and latency: TBQ 77.8 accuracy but 1.1× throughput; TBE 512 has 62.5 accuracy and 1.78× throughput; ThinKV has 76.4, 1.51×, and 0.42×.",,,9,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Thought-adaptive versus token-level heuristic,observed,"Figure 10(a) uses recall of Top-10 attention-score tokens to compare ThinKV, R-KV, and LazyEviction.",,,9,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Generation-length inflation,observed,Figure 10(d) shows pure quantization can inflate generation length up to 5.1×; ThinKV is said to avoid this behavior.,,,9,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Refresh-rate sensitivity,observed,Figure 10(c) varies tau on GPT-OSS-20B LiveCodeBench; tau=128 is chosen as the accuracy-overhead trade-off.,,,10,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Selected-layer and thought-type sensitivity,observed,"Figure 11(a) varies |L*|, |T|, and minR; |L*|=4 and |T|=3 are selected.",,,10,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Minimum-retention failure case,observed,Complete eviction minR=0 severely degrades accuracy and causes endless reasoning loops; minR=4 is retained.,,,10,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Precision assignment,observed,Figure 11(b) varies R/E/T precision and motivates R4E4T2.,,,10,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Eviction and gather overhead,observed,Table 5 contrasts ThinKV 4.59% TBE call rate with R-KV 82.93% eviction/gather call rate.,,,10,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Block size and thought distribution,observed,Figure 10(e) varies block size; Figure 10(f) shows thought-type mix by dataset.,,,10,6.3 Discussions and Ablations
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Data-format ablation,observed,Table 10 replaces NVFP4/ternary with INT4/INT2 and reports lower AIME and LiveCodeBench accuracy.,,,26,Appendix E.8
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,Quantization sensitivity by K/V and thought type,observed,Figure 16 varies INT precision for one K or V thought type while fixing all others at 8-bit.,,,27,Appendix E.9
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,pair_construction,observed,HQ-Edit/DOCCI/VisCoR comparison shows performance depends on construction data distribution; VisCoR covers broader reasoning tasks.,,,9,§4.3 Analysis
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,base_model_transfer,observed,"Qwen2.5VL-3B and InternVL2.5-8B both gain on Hallusion, MathVision and MMStar.",,,9,Table 2
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,easy_sample_inclusion,observed,Adding 20K or 40K easy samples lowers all three scores versus 0K; Hallusion is not monotonic between 20K and 40K.,,,9,Table 3
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,positive_negative_counterparts,observed,"Positive-only, negative-only and combined GQA training sets identify negative pair advantage and combined Total optimum.",,,9,Table 4
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,difficulty_filtering,observed,The pipeline keeps only median samples; easy and hard samples are excluded before rationale generation.,,,5,§3.1 Difficulty-Based Data Sampling
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,threshold_sensitivity,not_present,No φq/φv sweep or alternative embedding comparison is reported.,,,6,§4.1 Setup
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,postprocessing_ablation,not_present,No text-matching filter-off control or false-removal rate is reported.,,,6,§3.2 Contrasting and Rethinking
iclr-2026-322bd0a9b17a,ICLR,oral,foundation_200,FlashMLA staged component ablation,observed,"Starts with TL-Heuristic and progressively enables Tile, Alloc, and Partition relative to Triton.",,,10,5.3 Ablation Studies
iclr-2026-322bd0a9b17a,ICLR,oral,foundation_200,H100 contribution,observed,+Tile is 1.31×; building on it +Partition gives additional 4.34×.,,,10,5.3 Ablation Studies
iclr-2026-322bd0a9b17a,ICLR,oral,foundation_200,MI300X contribution,observed,+Alloc is 6.56×; combined with +Tile adds 1.75×.,,,10,5.3 Ablation Studies
iclr-2026-322bd0a9b17a,ICLR,oral,foundation_200,scope and negative state,observed,Only FlashMLA is called the representative example; Figure 9 marks some MI300X variants out of smem.,,,10|10,5.3 Ablation Studies|Figure 9
iclr-2026-0aa8e3fa3f6d,ICLR,oral,foundation_200,No-CoT direct answer,observed,On 5-digit addition it reaches perfect in-distribution accuracy but little-to-no length generalization.,,,24|25,Appendix D.7|Appendix D.7
