paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-97ca1f9966be,ICML,oral,foundation_200,active_main_text_limitations,observed,"No motive is inferred from the placement choices. The paper directly states limitations in Section 6 and reports SGLD, Poisson–MALA, and HMC adverse behavior in the main text.",,,9|7,Section 6|Section 5.1
icml-2026-ca6b03466916,ICML,oral,foundation_200,Foregrounded result summaries,observed,"Takeaway 1–5 boxes immediately follow the main result discussions. This records layout placement, not author intent.",,,8|9|10|11,Takeaway 1|Takeaway 2|Takeaway 4|Takeaway 5
icml-2026-ca6b03466916,ICML,oral,foundation_200,Appendix migration of supporting detail,observed,"Proofs, hyperparameters, broad baseline comparisons, variance analysis, and non-binary results are outside the 12-page main body and explicitly called from it.",,,4|29,4 Gradient Estimators for MaxRL|Appendix
icml-2026-ca6b03466916,ICML,oral,foundation_200,Explicit discussion of adverse boundaries,observed,"Zero-gradient failure, binary-only scope, and baseline non-guarantee are stated in the prose; no hidden-author-intent inference is made.",,,12|57,8 Conclusion|M.2 Policy Gradient Variance Analysis
icml-2026-1e762aa63b55,ICML,oral,foundation_200,mismatched-domain outcomes retained,observed,Finding 1 and Table 2 show mismatched mixtures and minimal benefits rather than only aligned successes.,,,4|5,Finding 1|Table 2
icml-2026-1e762aa63b55,ICML,oral,foundation_200,near-zero PA de-emphasized but calculated,observed,Figure 3 greys near-zero proximity pairs for clarity while stating they remain in calculations.,,,6,Figure 3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,limitations distributed instead of dedicated,observed,No standalone limitations module exists; the global-theory caveat is in Appendix A and generality boundaries end the conclusion.,,,13|8,Appendix A|9. Conclusion
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,appendix migration,observed,"Expanded attacks, baselines, RDD shift, limitations and margin caveat are deferred to Appendix B–E.",,,8,§6 Conclusion
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,aggregate framing with visible rows,observed,"Headline averages are paired with dataset/IPC/attack tables, allowing heterogeneity and the ImageNet-10 clean exception to remain visible.",,,1|15,Abstract|Table 10
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,scope qualification,observed,Impact Statement scopes claims to stated budgets and protocols; Appendix D scopes tasks and resolutions.,,,9,Impact Statement
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,baseline scope restriction,observed,Main comparison is restricted to robustness-oriented DD baselines for compatible settings.,,,5,§5.1 Baselines
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,adverse-result disclosure,observed,"IPC 10→50 decline, LS-PGD accuracy cost and direct margin-measurement gap are stated with explanations or future-work qualification.",,,7|15,§5.2|Appendix E
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,active_positive_discussion,observed,computational hardness 作为正文独立 Section 7 出现，非附录迁移。,,,7,7. Computational Hardness
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,scope_conditions_in_statement,observed,finite/tabular conditions 和 theorem parameter restrictions 写在正文设置与 theorem statements。,,,2|6,2.2. Markov Decision Process|Theorem 3
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,appendix_migration_of_negative_results,not_present,未见 empirical negative result；正文也没有把 computational barrier 放入 Appendix。,,,7,7. Computational Hardness
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,selective_benchmark_or_aggregation,not_applicable,没有 benchmark experiment、mean aggregation 或 empirical denominator。,,,5,5. Theoretical Guarantees
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,future_workification,not_present,Conclusion 只称 general framework，未把明确失效结果改写成 future-work section。,,,8,9. Conclusion
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,selected qualitative cases,observed,"Fig. 2 presents two motion queries and Fig. 3 presents four scenarios. The figures do not state sampling denominators or failure rates; this is a layout fact, not an intent attribution.",,,7|9,Figure 2|Figure 3
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,runtime detail relocated to appendix,observed,Main §3.6 gives asymptotic complexity and points to App. G.1; 150-hour one-GPU cost and baseline comparison appear in Tables 6–7. This records placement only.,,,7|24,3.6|Table 6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,limitations relocated after references,observed,G.2 is on p. 25 after the references; the main conclusion contains no matching limitation paragraph. This records placement only.,,,11|25,5. Conclusion|G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,aggregate-only quantitative display,observed,"Tables and plots present aggregate point values without seeds, dispersion, intervals, or hypothesis tests; no author intent is inferred.",,,8|10,Table 1|Figure 5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,negative examples discussed,observed,"The paper actively shows negative influence samples and names minimal, camera-only, and cartoon-style motion; it does not omit adverse sample semantics from Fig. 2.",,,7,Figure 2
icml-2026-7c993813ec1f,ICML,oral,foundation_200,位置延后/附录迁移,observed,超参、完整消融、成本、跨模型、额外 benchmark 和理论边界主要出现在 Appendix C/D。,,,15|17|23,Appendix C.2.1|Appendix C.2.4|D.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,成本的共同困难框架,observed,"正文先称结构优化降低 inference cost，再将约 1,400 training calls 归为 current methods 的 common challenge。",,,8|17,4.4. Computation Cost|C.2.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,聚合与分母选择,observed,结果以题目平均 accuracy/Pass@1 和三次 mean±SD 呈现，MMLU 还按四类平均；看不到题型和 role 异质性。,,,6|14,OMAC Setup|C.1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,只展示代表性组合,observed,多维只选单维提升最大者及最佳 functional+structural pair，未列所有组合。,,,7,4.2. Multi-Dimension Optimization Results
icml-2026-7c993813ec1f,ICML,oral,foundation_200,正面结果先于边界,observed,§4.4 先强调 inference efficiency，随后才说明训练成本和子集评估 variance。,,,8|18,4.4. Computation Cost|C.2.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,理论缺口附录化,observed,正文用脚注说明 improvement，Appendix B/D.6 才明确没有 rigorous optimization theory。,,,2|13,Introduction footnote 1|Appendix B
icml-2026-dadc39271844,ICML,oral,foundation_200,curated_BBH_denominator,observed,"The OOD evaluation retains BBH tasks where base models have non-degenerate outputs because the authors call the full aggregate unstable. The selection is explained, while excluded task outcomes are unavailable.",,,15,6.1 Experimental Setup
icml-2026-dadc39271844,ICML,oral,foundation_200,single_buffer_qualitative_display,observed,"The qualitative evidence is explicitly a single N=32, K=16 candidate buffer. It illustrates methods but does not estimate population-level diversity.",,,22|28,6.7 Qualitative comparison|Appendix A
icml-2026-dadc39271844,ICML,oral,foundation_200,non_compute_matched_reference_label,observed,"Tables 3 and 4 call Random 60B a longer-training non-compute-matched reference, rather than presenting it as an equal-budget baseline.",,,17|18,Table 3|Table 4
icml-2026-dadc39271844,ICML,oral,foundation_200,no_author_intent_inferred,not_present,"The PDF supplies no evidence from which to infer an intent to conceal adverse findings. Observable limitations concern unreported repetitions, denominators, and missing isolation tests.",,,22,6.7 Qualitative comparison
icml-2026-26bfc642d651,ICML,oral,foundation_200,explicit proof deferral,observed,"Detailed proofs are moved to Appendix A, while main text states claims and gives appendix references after them; this is explicit rather than hidden.",,,3,2. Problem Formulation
icml-2026-26bfc642d651,ICML,oral,foundation_200,aggregation disclosure,observed,"Table 2 labels Avg as an unweighted 12-task mean and retains every task column, so task heterogeneity remains visible.",,,7,Table 2
icml-2026-26bfc642d651,ICML,oral,foundation_200,adverse task outcomes,observed,The main text names tasks where PRISM is not best and offers a scope explanation.,,,8,4. Experiments
icml-2026-26bfc642d651,ICML,oral,foundation_200,diagnostic caveat,observed,Appendix C explicitly says late clipping saturation can mask gauge dependence.,,,28,Appendix C.1
icml-2026-26bfc642d651,ICML,oral,foundation_200,selective-case or weak-baseline evidence,not_present,No direct textual or layout evidence establishes a selective-case or weak-baseline presentation strategy.,,,7,Table 2
icml-2026-756c559690e6,ICML,oral,foundation_200,Appendix migration,observed,sim-to-real、reward generalization、runtime、fairness 和 failure examples 放在 Appendix A/B/E/F/G，正文以一句调用或短段概括。该条记录信息位置，不推断作者意图。,,,8|20,5.3 Ablation Studies|Appendix F
icml-2026-756c559690e6,ICML,oral,foundation_200,Future-work placement of failures,observed,失败案例与跨域路线放在 Appendix G 的 Future Work；正文 Conclusion 将 framework 概括为 future foundation。,,,9|21,6. Conclusion|Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Representative visual examples,observed,Fig. 4–6、7–13 展示少量 images/prompts，caption 使用 visually pleasing、more aesthetically pleasing 等总体措辞；没有抽样规则或 failure rate。,,,7|21,Figure 4|Figure 13
icml-2026-756c559690e6,ICML,oral,foundation_200,Aggregate-score and vote-share framing,observed,Table 1/2 主要呈现 aggregate scores 和 vote shares；没有 participant-level disagreement、per-image distribution 或 uncertainty。,,,8|7,Table 2|Table 1
icml-2026-756c559690e6,ICML,oral,foundation_200,Strong summary wording,observed,摘要和正文使用 state-of-the-art、significantly、consistently 等强词，但相应 evidence 没有完整 SOTA 重跑、统计检验或 uncertainty。,,,1|7,Abstract|5.2 Main Results
icml-2026-87a216e14f5b,ICML,oral,foundation_200,appendix_migration,observed,theory、implementation、placement、failure mode 与大多数配置被延后到 Appendix A–M；正文主张依赖附录回看。,,,6|20,4.2. Quantitative and Qualitative Evaluation|Appendix H. Practical Considerations for Layer Placement
icml-2026-87a216e14f5b,ICML,oral,foundation_200,aggregation_hides_heterogeneity,observed,overall AUC/AP 把 11 类 anomaly 与 12 个 scenario 压缩为单值，UCF、Ped2 和类别波动留在表格细节中。,,,6,4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,representative_visual_only,observed,UMAP 只覆盖 MSAD 的 RTFM-I3D 首个 OPL/G-OPL，未给 cluster separation 数值检验。,,,7,Figure 5
icml-2026-87a216e14f5b,ICML,oral,foundation_200,proxy_metric_substitution,observed,FPD 是 face-presence probe，ArcFace 是 linear mapping 的 rank-1 retrieval；它们支持特定 proxy threat，范围小于所有 identity attacks。,,,5|8,3.3. Privacy-Aware Evaluation Metrics|4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,comparison_scope,observed,Table 5 选择代表性 strategy，未报告相同调参预算、重复 seed 或 adaptive nonlinear attacker。,,,8,4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,claim_strength_exceeds_statistics,observed,“first comprehensive”和“significantly reduces”等措辞没有配套系统检索边界或显著性检验。,,,8|27,Table 4|Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,future_work_boundary,observed,high-resolution、privacy-unconstrained 数据和 resolution–disentanglement interplay 留在 Appendix N future work。,,,33,Appendix N. Limitations
icml-2026-422971fda9c0,ICML,oral,foundation_200,appendix_migration,observed,完整 variance、任务矩阵、机制 controls 与 downstream details 延后到 Appendix F/N。,,,25,Appendix N
icml-2026-422971fda9c0,ICML,oral,foundation_200,best_source_selection,observed,§5.2 只把 best-performing UNION/SORT/SET 带入大语义域；异质性留在 Table 8。,,,6,§5.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,aggregate_masking,observed,GLUE average 上升，但 COLA、MRPC、RTE 个别下降。,,,24,Table 6
icml-2026-422971fda9c0,ICML,oral,foundation_200,late_limitations,observed,两项 limitations 位于 p.9 Discussion 末端，晚于多数结果。,,,9,Limitations
icml-2026-422971fda9c0,ICML,oral,foundation_200,future_work_framing,observed,组合与 smart initialization 用 proof of concept/promising/future 框定。,,,9,§7
icml-2026-422971fda9c0,ICML,oral,foundation_200,strong_result_weak_uncertainty,observed,正文多用 significantly/consistently，primary figures 多无 uncertainty；方差主要在附录。,,,5,§5.1
