paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,ablation,Figure 19,34,Selects judge based on position bias.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 20,39,Shows duty steering grids across models and prompts.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 21,40,Shows SVT steering grids.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 22,41,Shows MFT steering grids.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 23,42,Shows rights steering grids.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 24,43,Shows SVT two-value vector shifts.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 25,43,Shows MFT two-value vector shifts.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 26,44,Shows duty two-value vector shifts.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 27,44,Shows rights two-value vector shifts.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 28,45,Shows five-target input patterns and output intensity heatmaps.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 29,50,Compares persona-vector and embedding-kernel alternatives.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 30,50,Measures refusal by target intensity and prompt type.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 31,51,Breaks SVT refusal rates down by value and model.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 32,52,Averages refusal by model and value framework.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 33,53,Tests query-value relevance effects.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,ablation,Figure 34,54,Tests judge-model effect on ranking scores.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,ablation,Figure 35,54,Tests K and M sensitivity.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,ablation,Figure 36,54,Compares latent-utility model convergence under equal budgets.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 37,55,Tests long-horizon decay of injected benevolence.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 38,58,Extends demographic profiles across all four frameworks.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 39,59,"Tests Arabic, Chinese, Korean steering."
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 40,60,Tests Buddhist ethics value items.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 14,60,Reports full scalar human-evaluation baseline comparison.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 15,61,Reports pairwise and windowed human-evaluation outcomes.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 41,62,Documents the scalar annotation interface.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 42,62,Documents pairwise and windowed annotation interfaces.
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,method,Figure 1,4,总览 VOTP pipeline，并以 4 labeled/2 unlabeled segments、R 和 OT plan 展示 Eq. (5) 的 score 计算。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,results,Table 1,6,比较 IQL+GT、Oracle 与 9 个 offline PbRL 方法在 4 个 D4RL 与 4 个 MetaWorld 任务上的最终表现。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,ablation,Figure 2,6,比较 VOTP 与 SIM-individual、SIM-mean、SIM-weighted 的 OT pseudo-labeling 效果。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,ablation,Figure 3,6,比较 R3M/CLIP image foundation models 与 S3D/VideoCLIP/InternVideo video foundation models。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,results,Figure 4,7,展示 labeled preference 数量从 5 到 1K 时 IQL、P-IQL、SURF、VOTP 的性能曲线。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,ablation,Figure 5,7,展示 preference threshold τP 对各任务性能的影响。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,results,Figure 6,7,door-open 中 learned reward 与 GT reward 的 scatter，并给出 P-IQL/VOTP Pearson correlation。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,results,Table 2,8,在 light、texture、easy/hard video 等 visual distractions 下报告 VOTP 性能。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,results,Figure 7,8,Lift Banana 成功/失败轨迹帧与 P-IQL/VOTP learned reward 随 timestep 的曲线。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,results,Table 3,8,Lift Banana 与 Drawer Open 上 BC、P-IQL、VOTP 的 10-episode success rate。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,algorithm,appendix,Algorithm 1,14,给出采样 segment pairs、生成 pseudo-label、训练 reward、重标 dataset、训练 policy 的完整顺序。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 8,14,展示 Hopper、Walker2d、Door open、Drawer open、Plate slide、Sweep into 环境。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 4,15,列出 D4RL 与 MetaWorld 的 IQL optimizer、batch、network、β/τ 和训练步数。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 5,15,列出 reward model 的 optimizer、网络、segment/subsample length、steps 与 score function。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 6,15,列出 VOTP labeled/unlabeled pair 数、M、cost metric 与 τP。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 9,15,展示真实机器人 tabletop setup 与相机位置。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 7,16,列出 real-robot IQL、reward model、VOTP 的 optimizer、steps、labels 与 τP。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 8,16,列出 baseline source code URLs 与每个方法的默认/搜索超参数。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 10,16,D4RL learning curves：IQL、IPL、P-IQL、SURF、VOTP。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 11,16,MetaWorld learning curves：IQL、IPL、P-IQL、SURF、VOTP。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 12,17,D4RL 的 Median、IQM、Mean、Optimality Gap aggregate metrics 与 bootstrap CI。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 13,17,MetaWorld 的 Median、IQM、Mean、Optimality Gap aggregate metrics 与 bootstrap CI。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 14,18,Drawer Open 成功/失败轨迹帧与 learned reward 曲线。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 15,18,Lift Banana 上 BC、P-IQL、VOTP rollout snapshot。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 16,18,Drawer Open 上 BC、P-IQL、VOTP rollout snapshot。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 9,19,Euclidean 与 cosine cost metric 的 VOTP 性能。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 10,19,IQL 使用 GT、Zero、Random、Negative rewards 的 sanity check。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 11,19,不同 labeled size 下 10k unlabeled pairs 的 sequential/parallel pseudo-label wall-clock time。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 12,20,Scripted Teacher 与 Human Teacher 的 VOTP 性能比较。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,table,appendix,Table 13,20,7 个任务的 pseudo-preference label accuracy。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 17,22,8 个任务中 P-IQL/VOTP learned reward 对 GT reward 的 scatter 与 Pearson r。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 18,23,Drawer-open pseudo-labeling 的 labeled pairs、R、cost matrix、transport plan 与 score。
icml-2026-c65beb96fda3,ICML,oral,foundation_200,figure,appendix,Figure 19,23,lighting、texture、easy/hard video visual distractor 的场景样例。
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,introduction,Figure 1,1,Compare TJA and VJA attack schemes and show higher VJA ASR on a commercial-model subset.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,method,Figure 2,2,"Summarize IESBench hierarchy, categories, visual-only input, and dataset statistics."
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,method,Figure 3,3,"Illustrate introspection defense with safety trigger, Qwen2.5VL, KV-cache reuse, harmfulness score, and stop."
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,experimental_design,Figure 4,4,"Show IESBench construction from keywords and carrier images through visual prompting, annotation, and evaluation."
icml-2026-13200752b19d,ICML,oral,foundation_200,table,results,Table 1,5,"Report per-category and ALL ASR, HS, EV, and HRR for commercial, open, and defended models."
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,results,Figure 5,6,Plot IESBench risk-level distribution and average HS across models and levels.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,ablation,Figure 6,7,"Give a visual document-editing case comparing TJA and VJA, including judge HS and EV."
icml-2026-13200752b19d,ICML,oral,foundation_200,table,ablation,Table 2,7,Compare TJA and VJA metrics and show VJA deltas on four commercial models.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,ablation,Figure 7,8,Compare with/without reasoning for malicious-input classification.
icml-2026-13200752b19d,ICML,oral,foundation_200,table,ablation,Table 3,8,"Compare five MLLM judges with human evaluation using votes, EV, HS, and HRR."
icml-2026-13200752b19d,ICML,oral,foundation_200,table,appendix,Table 4,13,Define 15 safety categories and their risk levels.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 8,14,Show visually prompted input and edited output for all 15 categories.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 9,15,Give qualitative commercial/open-source output comparisons for I1–I10.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 10,16,Give qualitative output comparisons for I8–I15 with sensitive-region masking.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 11,17,"Illustrate visual-reasoning, text-editing, and VJA failure cases."
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 12,17,Show benign but semantically surprising outputs from failed attacks.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 13,18,"Illustrate sensitivity changes to colors, languages, fonts, sizes, and shapes."
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 14,19,Summarize maximum metric influence of visual-prompt variables relative to defaults.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 15,19,Show HS and EV distributions under altered visual-prompt variables.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 16,20,Plot HS distributions under Qwen3-VL-8B-Instruct judging.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 17,20,Plot HS distributions under Gemini 3 Pro judging.
icml-2026-13200752b19d,ICML,oral,foundation_200,table,appendix,Table 5,21,Report defense input/output token increments and runtime increments.
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 18,21,"Compare IESBench with MMSafetyBench, FigStep, and HADES across benchmark dimensions."
icml-2026-13200752b19d,ICML,oral,foundation_200,table,appendix,Table 6,22,Report Pearson correlation and Kappa agreement between MLLM and human judgments.
icml-2026-13200752b19d,ICML,oral,foundation_200,table,appendix,Table 7,22,Report defense transfer results on LongCat-Image and Flux2.0[dev].
icml-2026-13200752b19d,ICML,oral,foundation_200,figure,appendix,Figure 19,24,"Show IESBench source image, edited image, and text.json record format."
icml-2026-13200752b19d,ICML,oral,foundation_200,table,appendix,Table 8,27,"List evaluated models, associated MLLMs, sizes, open status, and dates."
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,theory,Figure 1,5,Visualizes Theorem 2 as a map from rooted graphs to a pseudometric cover and computation trees.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,results,Figure 2,9,Shows Q1 training/test dynamics for 64- and 1024-node tests.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,results,Table 1,9,Compares 1-WL and 1-iWL MPNNs for Q2 across data distributions and graph sizes.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,ablation,Table 2,9,Tests proposed ℓreg against ℓ1 and ℓ2 regularization for Q3.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,appendix,Figure 3,27,Shows the general Bellman–Ford path graph and K+1 scaled-basis training graphs.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,appendix,Figure 4,33,Depicts the conjectural edge-case graph for higher aggregation dimension.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,appendix,Figure 5,57,Explains how close computation trees in a compact tree space transfer performance.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 3,71,Lists graph-generation parameters for Q1–Q3.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 4,72,Lists tuning choices and selected hyperparameters for Q1–Q3.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 5,72,Reports runtime and VRAM by task/dataset.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 6,73,"Extends Q1 size-generalization scores across ER-constdeg, ER, and General."
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 7,73,Compares three-step and repeated-application extensions.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 8,73,Reports two-step Bellman–Ford scores on Cora and Citeseer.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,appendix,Figure 6,74,Plots weight trajectories for two MPNN layers and associated MLPs in Q1.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 9,74,Shows a two-layer Q1 MPNN applied to three Bellman–Ford steps.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,table,appendix,Table 10,74,Contrasts Q2 and Q1 training/test scores over General graph sizes.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,figure,appendix,Figure 7,75,Extends Q1 General-dataset trajectories through 1024 nodes; continues on p. 76.
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,abstract,Figure 1,1,front-page system overview from datasets to evaluation
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,method,Figure 2,4,three-stage UVMC mechanism and token injection
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,method,Table 1,5,four-source dataset totals and sampling weights
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,experimental_design,Figure 3,6,six-embodiment experimental setup
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,results,Figure 4,6,20-task Dual-Arm UR-5e success-rate comparison
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,results,Table 2,7,20-task unseen Tien Kung 2.0 success rates
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,ablation,Table 3,7,"main UVMC, scaling, and Ego4D ablations"
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,results,Table 4,8,unseen object and environment-shift success rates
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,experimental_design,Figure 5,8,unseen-scenario task setups
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,results,Figure 6,9,out-of-box Dual-Arm Franka comparisons
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,results,Figure 7,10,20-shot fast adaptation on Tien Kung 2.0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,appendix,Table 5,17,dual-branch VQ-VAE architecture and hyperparameters
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,appendix,Table 6,17,XR-1 architecture and hyperparameters
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,appendix,Table 7,18,XR-1-Light configuration
icml-2026-e390f6423d6a,ICML,oral,foundation_200,figure,appendix,Figure 8,19,pretraining-source episode/frame composition
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,appendix,Table 8,19,"fine-grained OXE, XR-D, and Ego4D dataset rows; continues p.20"
icml-2026-e390f6423d6a,ICML,oral,foundation_200,table,appendix,Table 9,21,Tien Kung 1.0 task-level results
